match_id,home_team,away_team,outcome,home_density,home_diameter,home_transitivity,home_average_clustering,away_density,away_diameter,away_transitivity,away_average_clustering,home_score,away_score,home_density_1,home_density_2,home_density_3,home_transitivity_1,home_transitivity_2,home_transitivity_3,home_average_clustering_1,home_average_clustering_2,home_average_clustering_3,home_diameter_1,home_diameter_2,home_diameter_3,away_density_1,away_density_2,away_density_3,away_transitivity_1,away_transitivity_2,away_transitivity_3,away_average_clustering_1,away_average_clustering_2,away_average_clustering_3,away_diameter_1,away_diameter_2,away_diameter_3
68354,Barcelona,Racing Santander,home_team_winner,3.78021978021978,2.0,7.547872340425532,0.257106401946955,1.6703296703296704,2.0,3.860294117647059,0.1391054202175529,4,1,3.56043956043956,3.4505494505494507,2.7362637362637363,5.678571428571429,6.292035398230088,6.075,0.1870230406617239,0.2227872317995794,0.2373313319959528,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68320,Villarreal,Barcelona,away_team_winner,2.6538461538461537,2.0,5.140350877192983,0.2185923210258448,2.2857142857142856,3.0,4.900763358778626,0.0766661564379376,0,2,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.560606060606061,3.527472527472528,2.1648351648351647,6.214285714285714,5.985849056603773,5.376,0.2518624575002329,0.1522308204891837,0.1522488699499826,2.0,2.0,3.0
68321,Barcelona,Sevilla,home_team_winner,3.9743589743589753,2.0,5.945454545454545,0.0923440470873389,2.351648351648352,2.0,5.116666666666666,0.1884651885527823,2,1,3.78021978021978,3.56043956043956,3.4505494505494507,7.547872340425532,5.678571428571429,6.292035398230088,0.257106401946955,0.1870230406617239,0.2227872317995794,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68322,Cádiz,Barcelona,away_team_winner,2.7472527472527477,2.0,4.626865671641791,0.2406850702952967,2.5824175824175826,2.0,4.962765957446808,0.1665734710110236,1,3,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,2.2857142857142856,3.560606060606061,3.527472527472528,4.900763358778626,6.214285714285714,5.985849056603773,0.0766661564379376,0.2518624575002329,0.1522308204891837,3.0,2.0,2.0
68323,Barcelona,Celta Vigo,home_team_winner,3.705128205128205,2.0,6.859756097560975,0.1135598646239549,3.0641025641025643,2.0,6.331168831168832,0.1648975764384919,2,0,3.9743589743589753,3.78021978021978,3.56043956043956,5.945454545454545,7.547872340425532,5.678571428571429,0.0923440470873389,0.257106401946955,0.1870230406617239,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68348,Espanyol,Barcelona,away_team_winner,1.294871794871795,2.0,3.756756756756757,0.3232454604159891,2.8131868131868134,2.0,5.481081081081081,0.1404828808046448,1,2,1.4175824175824177,2.8858550963245664,2.8858550963245664,3.3666666666666667,5.507164552799928,5.507164552799928,0.2883769088544605,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,2.5824175824175826,2.2857142857142856,3.560606060606061,4.962765957446808,4.900763358778626,6.214285714285714,0.1665734710110236,0.0766661564379376,0.2518624575002329,2.0,3.0,2.0
68342,Barcelona,Athletic Club,home_team_winner,3.7948717948717943,2.0,6.481283422459893,0.203933845650316,1.2307692307692308,2.0,3.635294117647059,0.1652987757290829,2,1,3.705128205128205,3.9743589743589753,3.78021978021978,6.859756097560975,5.945454545454545,7.547872340425532,0.1135598646239549,0.0923440470873389,0.257106401946955,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68324,Barcelona,Deportivo Alavés,home_team_winner,3.571428571428572,2.0,6.783333333333333,0.1562143035543356,2.2948717948717947,2.0,4.452830188679245,0.2109864296086721,2,0,3.7948717948717943,3.705128205128205,3.9743589743589753,6.481283422459893,6.859756097560975,5.945454545454545,0.203933845650316,0.1135598646239549,0.0923440470873389,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68325,Mallorca,Barcelona,away_team_winner,2.1538461538461537,2.0,4.083870967741936,0.1888601194776248,3.021978021978022,2.0,5.949720670391062,0.1756337657665836,0,3,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,2.8131868131868134,2.5824175824175826,2.2857142857142856,5.481081081081081,4.962765957446808,4.900763358778626,0.1404828808046448,0.1665734710110236,0.0766661564379376,2.0,2.0,3.0
68350,Barcelona,Atlético Madrid,away_team_winner,2.89010989010989,2.0,5.260089686098655,0.169461201747128,1.934065934065934,2.0,4.585714285714285,0.0999765713595772,1,3,3.571428571428572,3.7948717948717943,3.705128205128205,6.783333333333333,6.481283422459893,6.859756097560975,0.1562143035543356,0.203933845650316,0.1135598646239549,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
69172,Barcelona,Real Betis,home_team_winner,2.879120879120879,2.0,5.083832335329341,0.1395842739700643,2.423076923076923,2.0,5.172413793103448,0.2902516022602048,5,1,2.89010989010989,3.571428571428572,3.7948717948717943,5.260089686098655,6.783333333333333,6.481283422459893,0.169461201747128,0.1562143035543356,0.203933845650316,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68351,Real Zaragoza,Barcelona,away_team_winner,2.3846153846153846,2.0,6.473684210526316,0.2855001458533069,3.32967032967033,2.0,5.181818181818182,0.077781844004657,0,2,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.021978021978022,2.8131868131868134,2.5824175824175826,5.949720670391062,5.481081081081081,4.962765957446808,0.1756337657665836,0.1404828808046448,0.1665734710110236,2.0,2.0,2.0
68326,Celta Vigo,Barcelona,away_team_winner,2.076923076923077,2.0,4.26,0.2401527311495839,4.051282051282051,2.0,6.346153846153846,0.1522305249328133,2,3,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.32967032967033,3.021978021978022,2.8131868131868134,5.181818181818182,5.949720670391062,5.481081081081081,0.077781844004657,0.1756337657665836,0.1404828808046448,2.0,2.0,2.0
68327,Barcelona,Osasuna,home_team_winner,3.824175824175824,2.0,7.1138613861386135,0.195185756460702,2.1868131868131866,2.0,4.862637362637362,0.2315049302275813,3,0,2.879120879120879,2.89010989010989,3.571428571428572,5.083832335329341,5.260089686098655,6.783333333333333,0.1395842739700643,0.169461201747128,0.1562143035543356,2.0,2.0,2.0,1.6483516483516485,1.5934065934065933,2.8858550963245664,3.398936170212766,3.5823529411764707,5.507164552799928,0.157669777272173,0.2616142728998236,0.18039354107364924,2.0,2.0,2.080439814814815
68340,Racing Santander,Barcelona,away_team_winner,1.4725274725274726,2.0,3.5838926174496644,0.2418811456241963,3.725274725274725,2.0,7.109826589595376,0.16116283171712,0,3,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,4.051282051282051,3.32967032967033,3.021978021978022,6.346153846153846,5.181818181818182,5.949720670391062,0.1522305249328133,0.077781844004657,0.1756337657665836,2.0,2.0,2.0
68328,Barcelona,Valencia,tie,4.512820512820513,2.0,7.957894736842105,0.1744101099227476,1.7582417582417582,3.0,4.631578947368421,0.2389688060589351,1,1,3.824175824175824,2.879120879120879,2.89010989010989,7.1138613861386135,5.083832335329341,5.260089686098655,0.195185756460702,0.1395842739700643,0.169461201747128,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68347,Athletic Club,Barcelona,away_team_winner,1.8131868131868127,2.0,4.105263157894737,0.2216743947069114,4.010989010989011,2.0,6.47085201793722,0.1946790885181881,1,3,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.725274725274725,4.051282051282051,3.32967032967033,7.109826589595376,6.346153846153846,5.181818181818182,0.16116283171712,0.1522305249328133,0.077781844004657,2.0,2.0,2.0
68329,Barcelona,Sevilla,home_team_winner,3.318681318681319,2.0,6.568421052631579,0.1387367293840191,2.6153846153846154,2.0,4.863436123348017,0.1436713782079103,3,1,4.512820512820513,3.824175824175824,2.879120879120879,7.957894736842105,7.1138613861386135,5.083832335329341,0.1744101099227476,0.195185756460702,0.1395842739700643,2.0,2.0,2.0,2.351648351648352,2.8858550963245664,2.8858550963245664,5.116666666666666,5.507164552799928,5.507164552799928,0.1884651885527823,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
68330,Real Madrid,Barcelona,home_team_winner,2.282051282051282,2.0,4.93006993006993,0.191543778374138,3.692307692307693,2.0,7.291390728476821,0.2027759808647181,2,0,3.269230769230769,3.5,2.8858550963245664,5.807692307692308,6.36144578313253,5.507164552799928,0.2071315897461492,0.2418165584178486,0.18039354107364924,2.0,2.0,2.080439814814815,4.010989010989011,3.725274725274725,4.051282051282051,6.47085201793722,7.109826589595376,6.346153846153846,0.1946790885181881,0.16116283171712,0.1522305249328133,2.0,2.0,2.0
69174,RC Deportivo La Coruña,Barcelona,tie,2.230769230769231,2.0,4.529126213592233,0.188786393082026,2.967032967032967,2.0,5.543478260869565,0.1209795069305682,1,1,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.692307692307693,4.010989010989011,3.725274725274725,7.291390728476821,6.47085201793722,7.109826589595376,0.2027759808647181,0.1946790885181881,0.16116283171712,2.0,2.0,2.0
68331,Barcelona,Real Zaragoza,home_team_winner,3.3736263736263736,2.0,6.0162162162162165,0.1277941928631478,1.912087912087912,2.0,4.3907284768211925,0.1944295711016561,3,1,3.318681318681319,4.512820512820513,3.824175824175824,6.568421052631579,7.957894736842105,7.1138613861386135,0.1387367293840191,0.1744101099227476,0.195185756460702,2.0,2.0,2.0,1.868131868131868,2.8858550963245664,2.8858550963245664,4.621621621621622,5.507164552799928,5.507164552799928,0.176376803874738,0.18039354107364924,0.18039354107364924,3.0,2.080439814814815,2.080439814814815
69154,Barcelona,Racing Santander,home_team_winner,3.527472527472528,2.0,7.41717791411043,0.1573756991300733,2.051282051282051,2.0,4.204545454545454,0.1387548542358311,2,0,3.3736263736263736,3.318681318681319,4.512820512820513,6.0162162162162165,6.568421052631579,7.957894736842105,0.1277941928631478,0.1387367293840191,0.1744101099227476,2.0,2.0,2.0,1.6703296703296704,2.8858550963245664,2.8858550963245664,3.860294117647059,5.507164552799928,5.507164552799928,0.1391054202175529,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
68332,Valencia,Barcelona,home_team_winner,2.0,2.0,4.537974683544304,0.2142718122566031,4.717948717948718,2.0,7.422680412371134,0.1637277316073802,2,1,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,2.967032967032967,3.692307692307693,4.010989010989011,5.543478260869565,7.291390728476821,6.47085201793722,0.1209795069305682,0.2027759808647181,0.1946790885181881,2.0,2.0,2.0
68333,Barcelona,Athletic Club,home_team_winner,3.901098901098901,2.0,7.010869565217392,0.1614989082145577,1.8571428571428568,3.0,4.543478260869565,0.1523255125224974,3,0,3.527472527472528,3.3736263736263736,3.318681318681319,7.41717791411043,6.0162162162162165,6.568421052631579,0.1573756991300733,0.1277941928631478,0.1387367293840191,2.0,2.0,2.0,1.2307692307692308,2.8858550963245664,2.8858550963245664,3.635294117647059,5.507164552799928,5.507164552799928,0.1652987757290829,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
68334,Sevilla,Barcelona,home_team_winner,2.1648351648351647,2.0,4.346153846153846,0.1634446205232262,3.4065934065934065,2.0,7.271523178807947,0.1427310332205746,2,1,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,4.717948717948718,2.967032967032967,3.692307692307693,7.422680412371134,5.543478260869565,7.291390728476821,0.1637277316073802,0.1209795069305682,0.2027759808647181,2.0,2.0,2.0
68335,Barcelona,Real Madrid,tie,3.43956043956044,2.0,6.278688524590164,0.1914169593911077,2.6538461538461537,2.0,4.95,0.2189965243510234,3,3,3.901098901098901,3.527472527472528,3.3736263736263736,7.010869565217392,7.41717791411043,6.0162162162162165,0.1614989082145577,0.1573756991300733,0.1277941928631478,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68341,Recreativo Huelva,Barcelona,away_team_winner,2.208791208791209,2.0,4.462686567164179,0.2139894804940321,4.758241758241758,2.0,8.23469387755102,0.109468061963364,0,4,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.4065934065934065,4.717948717948718,2.967032967032967,7.271523178807947,7.422680412371134,5.543478260869565,0.1427310332205746,0.1637277316073802,0.1209795069305682,2.0,2.0,2.0
69175,Barcelona,RC Deportivo La Coruña,home_team_winner,3.2967032967032965,2.0,6.136363636363637,0.1154938580373106,2.371794871794872,2.0,4.467032967032967,0.1614761266746768,2,1,3.43956043956044,3.901098901098901,3.527472527472528,6.278688524590164,7.010869565217392,7.41717791411043,0.1914169593911077,0.1614989082145577,0.1573756991300733,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
69179,Real Zaragoza,Barcelona,home_team_winner,2.56043956043956,2.0,5.213114754098361,0.1753774406932564,3.32967032967033,2.0,5.779220779220779,0.1578213518826712,1,0,2.3846153846153846,2.8858550963245664,2.8858550963245664,6.473684210526316,5.507164552799928,5.507164552799928,0.2855001458533069,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,4.758241758241758,3.4065934065934065,4.717948717948718,8.23469387755102,7.271523178807947,7.422680412371134,0.109468061963364,0.1427310332205746,0.1637277316073802,2.0,2.0,2.0
69159,Barcelona,Mallorca,home_team_winner,3.604395604395605,2.0,6.5479452054794525,0.205195151941084,2.1153846153846154,2.0,4.913793103448276,0.1820101116405747,1,0,3.2967032967032965,3.43956043956044,3.901098901098901,6.136363636363637,6.278688524590164,7.010869565217392,0.1154938580373106,0.1914169593911077,0.1614989082145577,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
69155,Villarreal,Barcelona,home_team_winner,2.32967032967033,2.0,4.909090909090909,0.2012653145773329,4.287878787878788,2.0,7.8984375,0.2359627676866472,2,0,2.6538461538461537,2.8858550963245664,2.8858550963245664,5.140350877192983,5.507164552799928,5.507164552799928,0.2185923210258448,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,3.32967032967033,4.758241758241758,3.4065934065934065,5.779220779220779,8.23469387755102,7.271523178807947,0.1578213518826712,0.109468061963364,0.1427310332205746,2.0,2.0,2.0
69156,Barcelona,Levante UD,home_team_winner,4.7727272727272725,2.0,6.898305084745763,0.2210944316580497,1.7142857142857142,2.0,3.982142857142857,0.2316761833802071,1,0,3.604395604395605,3.2967032967032965,3.43956043956044,6.5479452054794525,6.136363636363637,6.278688524590164,0.205195151941084,0.1154938580373106,0.1914169593911077,2.0,2.0,2.0,1.912087912087912,2.8858550963245664,2.8858550963245664,4.188311688311688,5.507164552799928,5.507164552799928,0.0996253315190016,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
69160,Real Sociedad,Barcelona,away_team_winner,2.43956043956044,2.0,4.802816901408451,0.2037648696810543,3.1153846153846154,2.0,5.980645161290322,0.1790327982733903,0,2,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,4.287878787878788,3.32967032967033,4.758241758241758,7.8984375,5.779220779220779,8.23469387755102,0.2359627676866472,0.1578213518826712,0.109468061963364,2.0,2.0,2.0
69162,Barcelona,Real Betis,tie,2.8461538461538463,2.0,4.900523560209424,0.1373492051949833,1.912087912087912,2.0,4.072847682119205,0.1637765406397014,1,1,4.7727272727272725,3.604395604395605,3.2967032967032965,6.898305084745763,6.5479452054794525,6.136363636363637,0.2210944316580497,0.205195151941084,0.1154938580373106,2.0,2.0,2.0,2.423076923076923,2.8858550963245664,2.8858550963245664,5.172413793103448,5.507164552799928,5.507164552799928,0.2902516022602048,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
69176,Atlético Madrid,Barcelona,away_team_winner,2.043956043956044,2.0,4.132978723404255,0.22240237848429,3.21978021978022,2.0,6.451612903225806,0.2019357032118306,0,6,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,3.1153846153846154,4.287878787878788,3.32967032967033,5.980645161290322,7.8984375,5.779220779220779,0.1790327982733903,0.2359627676866472,0.1578213518826712,2.0,2.0,2.0
69157,Barcelona,Getafe,home_team_winner,2.076923076923077,2.0,4.826086956521739,0.1441470345781719,2.423076923076923,2.0,4.791666666666667,0.2046459456416906,1,0,2.8461538461538463,4.7727272727272725,3.604395604395605,4.900523560209424,6.898305084745763,6.5479452054794525,0.1373492051949833,0.2210944316580497,0.205195151941084,2.0,2.0,2.0,2.32967032967033,2.8858550963245664,2.8858550963245664,4.079439252336448,5.507164552799928,5.507164552799928,0.1301291698397645,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
